name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Xkr4	chr1	0.000185690671890403	0.000152027475917843	1.03703010023225	0.323102928235019	0.751290086499947	1.22142836858485
Mrpl15	chr1	8.79393553809703e-05	7.3867438760954e-05	0.878999938050476	0.403517364016065	0.802622308059077	1.1905022951392
Lypla1	chr1	8.20253761871482e-05	8.53117816322831e-05	-0.19125780864325	0.852767795488067	0.962130101440581	0.961477707038164
Tcea1	chr1	0.000176337209837391	0.000164840530129557	0.366505914038861	0.721027752075699	0.926305117297298	1.06974425342359
Rgs20	chr1	0.00015317932263385	0.000114748712082104	1.60612677512125	0.130880169490732	0.546023066160054	1.33491104043284
Atp6v1h	chr1	8.10525627498225e-05	6.8712961369494e-05	0.906830679266541	0.386751337554467	0.792179712611565	1.17958185958504
Rb1cc1	chr1	0.000126592107922373	0.000114043997780926	0.564185119304367	0.586422561332571	0.881788875190091	1.11002867652493
Pcmtd1	chr1	0.000293271644564995	0.00025309401912123	0.813529870510999	0.433400435036692	0.81500111974953	1.15874585098165
Sntg1	chr1	0.000165863678574044	0.000106053698510768	2.29160094488246	0.0462683213394157	0.345077673234784	1.5639593989002
Rrs1	chr1	0.000141208408242916	0.000125218833214847	0.802259542382233	0.443241763653883	0.821837662260012	1.12769305237524
3110035E14Rik	chr1	3.97624609138718e-05	5.09724912994337e-05	-1.06444631564251	0.313623112899222	0.742137829565436	0.780076859109955
2610203C22Rik	chr1	1.90865401485347e-05	7.20543902887691e-05	-3.44208511156131	0.00827409515956804	0.141296086571085	0.264890731460532
Mybl1	chr1	9.52945665396153e-05	7.81107301542601e-05	1.36868655809438	0.198301324474999	0.643169418580088	1.21999328839225
1700034P13Rik	chr1	0.000162658434947201	0.000133506709998311	1.321286243546	0.210375185983811	0.657480690169573	1.21835400594666
Vcpip1	chr1	0.000175200018646427	0.000144936684611791	1.24250019978537	0.235911618727651	0.679369164592397	1.20880382434368
Sgk3	chr1	0.000137685886604448	9.2889930444304e-05	2.25010408979858	0.0426310932035827	0.329713417126139	1.48224770915297
Snhg6	chr1	9.10980506886758e-05	7.49264293807507e-05	1.76854982193441	0.103688521581662	0.495296295339859	1.2158333373361
Cops5	chr1	0.000100772182212705	8.02885376436018e-05	1.84797059757931	0.0874723190617892	0.460023274743301	1.25512539112406
Cspp1	chr1	0.000100861399856023	8.03191725946889e-05	1.84927736972668	0.0871015924071832	0.458535830058804	1.25575745613062
Arfgef1	chr1	0.000117319807403162	0.000101461491675685	0.854391871510216	0.414073999525758	0.808174806958821	1.15629886241144
Prex2	chr1	5.19851442986385e-05	4.10362742200362e-05	1.00668971605358	0.333921049396367	0.758082740802086	1.26680955536788
A830018L16Rik	chr1	0.000151142264211765	0.000135609818381585	0.587995252986506	0.570349875559099	0.879218933512867	1.11453776736485
Sulf1	chr1	6.67896277273743e-05	6.89811356326779e-05	-0.112294782945419	0.912308343189476	0.978085075009807	0.968230330144559
Slco5a1	chr1	0.000108548132217674	2.82617553198906e-05	11.805390749342	1.33994764486251e-08	4.6603379088318e-05	3.84081353012346
Ncoa2	chr1	0.000235136136677369	0.00022789552834107	0.209027323051673	0.838605267526999	0.959739732743082	1.03177161214617
Tram1	chr1	0.000127546119118464	0.000102151800786221	1.28060693407971	0.227438314279243	0.671907166855106	1.2485939370309
Lactb2	chr1	7.69728243299348e-05	7.75033939216174e-05	-0.0358631924248578	0.972154274243748	0.994820007881387	0.993154240545658
Eya1	chr1	6.51859830585178e-05	4.58027829139273e-05	1.40864844798637	0.181630092649389	0.62091620959438	1.4231882630585
Msc	chr1	4.17943393808717e-05	6.63018804320361e-05	-1.54997340969521	0.148434390507582	0.576391674937145	0.630364314081767
