name2	chrom	AMYGDALA_1	AMYGDALA_0	CORTEX_1	CORTEX_0	xy_p.value	xy_p.value_adj	yx_p.value	yx_p.value_adj
Rgs20	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Sgk3	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Slco5a1	chr1	7	0	0	9	8.74125874125875e-05	0.124475524475525	1	1
Adgrb3	chr1	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Cnnm4	chr1	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Lipt1	chr1	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Mitd1	chr1	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Mrpl30	chr1	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Aff3	chr1	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Chst10	chr1	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Gm16894	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mfsd9	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Mfsd6	chr1	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Dnah7a	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Gtf3c3	chr1	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Ica1l	chr1	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Unc80	chr1	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
March4	chr1	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Ttll4	chr1	0	7	7	2	1	1	0.00314685314685315	0.08001998001998
Cdk5r2	chr1	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Nhej1	chr1	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Cnppd1	chr1	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Fam134a	chr1	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Abcb6	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Nyap2	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Dner	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Slc16a14	chr1	0	7	9	0	1	1	8.74125874125875e-05	0.0311188811188811
Nppc	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Cops8	chr1	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Asb1	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
B230216N24Rik	chr1	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Tmem177	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Mcm6	chr1	1	6	8	1	0.999912587412587	1	0.0055944055944056	0.0915682019130297
Eif2d	chr1	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Dstyk	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Btg2	chr1	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Tmem183a	chr1	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Klhl12	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Arl8a	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Ipo9	chr1	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Gpr25	chr1	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Aspm	chr1	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Acbd6	chr1	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Qsox1	chr1	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
Tnr	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Prdx6	chr1	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Pogk	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Nos1ap	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
B4galt3	chr1	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Alyref2	chr1	4	3	3	6	0.328671328671329	1	0.928321678321678	0.95146803726309
Cadm3	chr1	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Smyd3	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cdc42bpa	chr1	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Parp1	chr1	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Lin9	chr1	1	6	6	3	0.996853146853147	1	0.0545454545454546	0.345999762948915
Acbd3	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Cnih4	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Wdr26	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Fbxo28	chr1	4	3	5	4	0.671328671328671	1	0.714160839160839	0.796370426754139
Capn2	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Spata17	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Gpatch2	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Nek2	chr1	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Traf5	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Rcor3	chr1	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Hhat	chr1	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Syt14	chr1	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Camk1g	chr1	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Plxna2	chr1	1	6	7	2	0.999300699300699	1	0.0202797202797203	0.21079066918483
Suv39h2	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
E030013I19Rik	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Itga8	chr2	2	5	5	4	0.945454545454545	1	0.285839160839161	0.624870456646158
Fam188a	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Cacnb2	chr2	3	4	4	5	0.714160839160839	1	0.671328671328672	0.796370426754139
Nebl	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
Mir7655	chr2	3	4	5	4	0.842657342657343	1	0.5	0.754237288135593
4921504E06Rik	chr2	2	5	6	3	0.97972027972028	1	0.157342657342657	0.564372655052756
Gpr158	chr2	3	4	6	3	0.928321678321678	1	0.328671328671329	0.624870456646158
Zmynd19	chr2	2	5	7	2	0.994405594405594	1	0.0716783216783217	0.345999762948915
